feature,correlation,mutual_info,rf_importance,rfecv,lasso_abs_coef,combined_score,selection_votes
total_spend,0.6727738112589324,0.3015292899408406,0.2111521833196823,1,404.3249327248887,0.9882630440075136,5.0
annual_income,0.4907148447632375,0.1520165718230304,0.224195957052519,1,392.24611712510375,0.8407154276607101,5.0
monetary,0.6727738112589324,0.3015838949794887,0.20323987516508404,1,0.0,0.7812016253364618,4.0
engagement_score,0.5729499949615835,0.20098904448242827,0.164101378950035,1,26.561946195292386,0.6628455477500542,5.0
premium_amount,0.6409205518352636,0.26859904623077036,0.043802048796877976,1,25.702444983555,0.6195501571119967,4.0
renewal_ratio,0.2800538061312853,0.056482155761134134,0.013165526726885675,1,180.6422403979287,0.4207634332879745,4.0
average_order_value,0.3428547729700656,0.08345126557437332,0.01582830068953635,1,31.888320541512574,0.38612491186897013,5.0
transactions,0.5673237620181529,0.189296515928012,0.003505732517030408,0,141.94504111987888,0.36643316943435666,3.0
tenure_months,0.21499408048124424,0.03479434497048661,0.02441497541357395,1,105.61492137359434,0.3600188655893718,3.0
frequency,0.5673237620181529,0.1887156826980947,0.003305443493218128,0,3.4028373209616025,0.29733818295549824,2.0
recency,0.16413368712860357,0.0,0.00835145567879609,1,12.684736931604437,0.26144721184541087,1.0
premium_efficiency,0.0035041724111083694,0.003458017762985044,0.012243985247715446,1,0.05028548539475878,0.21323112182161924,2.0
age,0.0024372281717249546,0.0,0.011545782100562386,1,4.579399305158803,0.21223472626939127,2.0
complaint_rate,0.22280316670711633,0.0751291431238501,0.0035179660149185113,0,44.59313339897214,0.14015905387386118,2.0
days_since_last_purchase,0.16413368712860357,0.0,0.008140657149278963,0,117.65461299493882,0.11318164149183978,1.0
renewals_count,0.2303949164198018,0.02353417227383936,0.005266725851014927,0,33.429593272651,0.1042465437651113,2.0
monetary_per_tenure,0.025941752811558225,0.09846156686252838,0.010643034782425042,0,14.482776617853453,0.08860730206325247,1.0
policies_count,0.13420513847730242,0.0,0.006360355579048974,0,4.655490433235437,0.04679238070795744,0.0
complaints_count,0.0665392868102545,0.014783031301470517,0.001537232063751022,0,3.3846263602738924,0.03152533825214199,0.0
claims_count,0.04009331756800584,0.0,0.0021943907007916895,0,21.650353909242128,0.023484640198060586,0.0
claim_rate,0.028344102474319486,0.0,0.005466610448803797,0,14.949637092679037,0.019612652444172585,0.0
tenure_band,0.0,0.010595238564840681,0.0012396402164486602,0,2.9738514160317284,0.008497416013979514,0.0
product_type,0.0,0.0031428472307495348,0.004156300147069588,0,6.370145667839428,0.007851581654222983,0.0
region,0.0,0.0,0.004467621339252262,0,8.670947078027556,0.007184715937010694,0.0
channel,0.0,0.0,0.004628098016376977,0,6.131454118085562,0.006072504993300887,0.0
engagement_style,0.0,0.0,0.003528722539302919,0,3.807102901391024,0.003936580644231977,0.0
