feature,correlation,mutual_info,rf_importance,rfecv,lasso_abs_coef,combined_score,selection_votes
clv_formula_value,1.0,7.127624278788106,0.9813762098519283,1,722.739673070535,0.9972529101894114,5.0
earnedpremium_am,0.6549633503795507,6.4935604188869736,0.018592897831499474,1,732.8050799113954,0.7169900871930022,5.0
admin_expense_am,0.6452766519287317,1.367090817018953,4.683541523748665e-06,1,698.7806162879643,0.5581305466995994,5.0
directwrittenpremium_am,0.6499319327113033,1.8430899552157038,2.8466290139200253e-06,1,528.4106140040112,0.5259196476351417,5.0
profit,0.9881850657145892,2.8949609438474573,4.099186155186055e-06,1,0.0,0.4788699907068388,4.0
netloss_paid_am,0.5087273227526519,0.5017442897641704,1.2696124090992457e-09,0,649.2555457882878,0.2930216671427959,1.0
monetary,0.6499319327113033,1.8428794635761756,4.00153852889778e-07,0,174.94232705700847,0.22944330910838034,3.0
earnedexposure_ct,0.021057103029590917,0.008686399641161913,1.441466504374239e-06,1,2.1288105586595165,0.2050364565746595,2.0
deductible,0.0012445538553758479,0.001443329151037176,1.8001506701186675e-06,1,0.0013244752134898084,0.2002901386957335,2.0
discountrate,0.000996054805943433,0.0,2.548128976806277e-06,1,0.04173296546382628,0.20021112017636328,2.0
tax_am,0.6344424617717241,1.5458978582174003,1.7256102733520235e-07,0,8.46577817568671,0.1725766877208775,3.0
average_order_value,0.5605045578628507,1.6489102331053855,3.580358823114014e-07,0,0.14284881685174883,0.15840812943211935,2.0
ppcvrglimit_am,0.5812098205851162,0.5116106549085195,3.6045355823793046e-07,0,100.23748931389761,0.15795495464328824,2.0
coverageamount,0.5812098205851162,0.5116096403377481,5.302141699618291e-07,0,99.0397658484256,0.15762807344497481,2.0
propertyvalue,0.5544800963184486,0.4566077731806848,6.144617118087473e-07,0,1.4557651156632052,0.12410579879663279,0.0
claimcount_ct,0.544083712732591,0.4911364254708239,1.080507236684073e-10,0,0.014511996826870951,0.12260191296889748,0.0
claim_rate,0.5186084220251129,0.4961388237654196,2.1760195636684055e-11,0,0.0,0.11764326063742683,0.0
monetary_per_tenure,0.41780323561732025,0.9936357718837954,1.5028891167487927e-07,0,0.0,0.11144193896467895,1.0
commission_expense_am,0.3777914532633969,1.2472471439568702,4.872988402804095e-07,0,0.10466159295047135,0.11058451045708895,1.0
grosslosspaio_am,0.4067815339957714,0.5109793036123453,1.8543474005190564e-09,0,0.0,0.0956943049016328,0.0
dwellingsquarefeet_ct,0.3534580037813754,0.14917908851556394,3.889102049460851e-07,0,0.9051889828204377,0.07512466911342994,0.0
customersatisfaction,0.24503004975095666,0.10764089923063969,1.4634807836003149e-07,0,0.0,0.05202642622837429,0.0
complaintcount,0.21799168229863253,0.06242532417324442,2.043530816365498e-08,0,0.0022520774506941277,0.04535059990151285,0.0
complaint_rate,0.20703569840977123,0.06100710931515252,1.5473212237418617e-08,0,0.0,0.043118992584157786,0.0
zip,0.13268113958711972,0.33951667414883957,2.0914989377237356e-07,0,1.1803263379691367,0.036385193475772674,0.0
customertenure,0.04626177350198238,0.0016874171713561203,7.865762617344484e-08,0,93.45574754649608,0.03480602388525349,1.0
policy_renewed_flag,0.15385235345140605,0.02725573602417075,1.641883519571032e-08,0,0.0,0.03153526563592343,0.0
engagement_score,0.14711507344392993,0.07141828624012447,3.1789137422232567e-07,0,0.0,0.03142706518577089,0.0
renewal_ratio,0.13422112240080514,0.022018052284332068,3.060057327580929e-08,0,0.0,0.02746205374594641,0.0
hazard_score,0.1264584475359374,0.07464078485019865,4.4980580718658734e-07,0,0.06669975298372449,0.02740439363942021,0.0
creditscore,0.09678075493650834,0.02012360884389519,3.5222029240948353e-07,0,0.248544911933878,0.01998872185684187,0.0
year,0.08676404088979355,0.0069759762910437395,1.7304156142354325e-07,0,0.14162556533280513,0.01758724121796379,0.0
dwellingstory_ct,0.0681896658710385,0.005450428571527777,8.892729141224753e-08,0,0.022674291345205256,0.013797077804206598,0.0
delequencyflag,0.06699157263811002,0.012371615877950326,2.450893063231532e-07,0,0.0,0.013745510038827869,0.0
home_age_yr,0.06099629606873486,0.015859393863244087,1.3249670634955648e-06,0,0.20940953862968748,0.012701694155052031,1.0
